im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,おお神よ！　エデンの扉は　閉ざされた！！,退いてくれ　悪魔の手先,蛮菓,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,"Oh my gosh　とんだ""紳士""が　いたものね！",とりかえばやにも　程があります！！,蛮菓,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,春の日の　浅き眠りを妨げるのは,悪戯好きの　天使か悪魔か,茶芭,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,まどろみの　悪魔の瞳に映るのは,陽より眩しき　名も知らぬ君,キンジ,邂逅,kaikou,『妖精』『悪魔』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,鬼の腕　斬りし者の手　仰ぎ見る,目が捉えしは　鬼の形相,瞑想獅子,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕あらず　鬼斬りて咲く　華茨,,筑前煮,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕斬られ　死の駆け引きに　嗤う鬼,,伊賀高原,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕なくし　益々盛る　鬼の気に,夜に吹き荒ぶ　戦場の風,伊賀高原,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,啾啾と　謳う輝血に　魅入られて,鬼灯笛の　祝部（はふりべ）と為らん,蛮菓,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕斬りて　我が心もまた　鬼なるか,,和風海苔,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,「あなめあなめ　魘魅の鬼をも　祓いしか」とぞ,をのこ祝いし　厭勝の仙,蛮菓,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,心に住まうは鬼か蛇か　失せしものは腕か邪念か,思い出深く　忌まわしくもあり,茶芭,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,鬼の腕　斬ったお前と　鬼の我,どちらが鬼かと　問い嗤う鬼,キンジ,邂逅,kaikou,『鬼』,-
im10315386,九天の滝,せせらぎに　春の香舞う　山麓(やまふもと),,和風海苔,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,山中に　もみじ落ちたる　春の香,,伊賀高原,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,深き山　微かに匂う　春の香,名乗る白狼　椛(紅葉)が参る,瞑想獅子,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,春の香　纏う撫子　天狗狩り,,筑前煮,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,銀葉を　波打たせしむ　秋風も,いづれは花と　聞く春の香,蛮菓,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,向かひ合う　九天の滝に映ふ赤が　春の香そよぐ桃ならばまた,違ひけるやもしられざれど,茶芭,邂逅,kaikou,『春の香』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,失せ物を　探し訪ねる　ナズの小屋,その手にあるは　我が探し物,和風海苔,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,「戦前の写真一枚から尋ね人を見つける知見、本当に舌を巻きます」「名前も分からないとか、私は尻尾を巻きたかった」,,蛮菓,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,「ホラ、お探しの厩戸だよ？まさに人類の宝って奴さ」「わ、私のポケットには大きすぎます、なんちゃって・・・」,,蛮菓,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,なにやらと　揉めてる主従を　あばらやの,陰からこっそり　隠し撮り』（BY射命丸）,茶芭,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,主従ちぎるか　シャッター切りし　詐欺師うろつく,烏鷺小屋（うさぎごや）,蛮菓,邂逅,kaikou,『小さな建物の名称』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓場にて　素敵な出会い　キョンシーと,火車はしゃぎ　お持ち帰り,和風海苔,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓場にて　死人攫いし　にゃんにゃんや,,筑前煮,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓あさり　にゃんにゃん見てた　にゃんの影,,伊賀高原,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,彼の墓場　暴く墓無く　捗捗し,而して死出ず　跳ねし屍,蛮菓,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,甘言で　冥府に誘う　運搬車,背後で覗く　黄泉比良坂,瞑想獅子,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,謀　墓を漁りし　赤き猫,それを狙うは　青き猫猫(にゃんにゃん),しなびたこんにゃくん,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,晩御飯　今日のおかずは　猫まんま？,,しなびたこんにゃくん,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,『見ぃつけた♪　とりわけ活きのいい死体♪♪,やっぱり墓場は　最高だﾆｬ♪♪♪』（BYお燐）,茶芭,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,キョンシーと　地獄の猫の　逢瀬場は,邪仙見つめる　夜の墓場か,キンジ,邂逅,kaikou,『墓』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,いつの日も　流れる星に　彼女想う,,和風海苔,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,仰ぐ空　初夏を巡りし　流れ星,,筑前煮,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,Sie ist ohne Ehre（ちくしょーめ）　後ろ髪より　棚引いた,アタシの星に　ひかれてしまえ！,蛮菓,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,袖を引き　強請り伸ばした　手の先へ,馳せる君との　綺羅星の日々,蛮菓,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,顔赤め　星逃げてった　霖の空,,伊賀高原,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,去り際の　一言零す　月明り,影に隠れた　星の灯,瞑想獅子,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,「また来るぜ」　飛んで立ち去る　ほうき星,返事がわりに　「ドロワ見えるよ」,たこLOVE,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,落ち着かず　駆け抜けていく　その様は,自由気ままな　流れ星かな,茶芭,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,昼夜の　関わりもなく　来る君の,天翔ける様は　さも流れ星,キンジ,邂逅,kaikou,『星』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,危うきは　幼き心　ゆえ孤独,されど姉は　妹を案ずる,和風海苔,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹や　涙流せど　姉流れず,,伊賀高原,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹の　いつか独りで　歩む道,拓き照らすが　我が姉の道,蛮菓,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,頽(くずお)れて　羽を揺らして　濡れる視界,触れる温もり　妹の証明,瞑想獅子,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹と　赤ちょうちんと　神田川,名曲に泣く　悪魔の妹,たこLOVE,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹は　最後の一人と　句を詠んだ,繋ぎとめるは　唯一の姉,white,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,see　you　later,alligator（またね）と歌え　生者と死者と　不死者のために,蛮菓,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹よ　この手をとって　下さいな,たった一人の　愛しい家族,しなびたこんにゃくん,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,『顔上げて　涙するのは　およしなさい,あなたは1人じゃない　私はここにいる』（レミリア嬢）,茶芭,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,孤独に喘ぐ　妹よ　姉を怨む,その瞳　いつか来たる　その日まで　我が手を取って　雌伏せよ,不死の蔓,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹よ　涙拭った　その後に,どうかこの手を　掴んでおくれ,キンジ,邂逅,kaikou,『妹』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,ひらとまい　名もなき春を　探しけり,,筑前煮,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,四季巡り　新たな春告ぐ　影ふたつ,それを見守り　リリ大はいいぞ,（詠み人知らず）,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,リリ大は　春に染まる　わが身かな,,（詠み人知らず）,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,咲き誇る　桜と共に　声響く,春告げる声と　リリ大はいいぞ,和風海苔,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,新しい　春風吹いて　舞う出会い,なんでもありの　福笑い雲,瞑想獅子,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,湖に　緑集める　春の精,,伊賀高原,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,明けの空　転寝星を　侍らせて,馨しく舞う　春の粋精,蛮菓,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,寄らば咲く　春目覚めるは　草葉らよ,,たこLOVE,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,凛々しきや　大地振るわす　玻璃の羽,怡々たる侭に　存分に在れ,蛮菓,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,ひらひらと　舞うは桜と　春告精,新しき季節　春よ恋々,しなびたこんにゃくん,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,巡る季節　また来る春に　また笑みこぼるる,なにごとも不思議なけれど,茶芭,邂逅,kaikou,『春』『新しい』,-
im10328481,【東方ニコ楽祭・邂逅】friend,闇の中　寄り添うふたり　友の情,,和風海苔,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,暗闇に　背中合わせの　妹よ,読めずも伝う　壊れぬ友情,伊賀高原,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,隔(へだ)つ壁　孤独に触れる　他者の音,疑問を味わう　友情の香り,瞑想獅子,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,空白に　二人で綴る　ダイアリー,表紙に添える　友情の銘,蛮菓,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,背中越し　伝わるぬくもり　友情の証,,茶芭,邂逅,kaikou,『友情』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,座敷呼び　鈴の音見やる　御阿礼の子,,伊賀高原,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,記されぬ　御阿礼の子の　切なる憶え,,和風海苔,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,挨拶に　耳を疑う　御阿礼の子,開口一番　蔵書ねだられ,瞑想獅子,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,御阿礼の子　鳴らす真弓の　書初めを,みずにはいれず　若かりし故,蛮菓,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,梓の弧　ひかばよりそう　道理なり,もとより近う　御硯箱,蛮菓,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,縁起の日　御阿礼の子呼ぶ　鈴の音,,筑前煮,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,束の間の　生きた記憶を　繋ぐ縁,命短し　御阿礼の子,茶芭,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,鈴の音を　耳に覚えし　御阿礼の子,会いて忘れぬ　友の姿よ,キンジ,邂逅,kaikou,『御阿礼の子』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,いと粘る　絡まる桶を　見やる蜘蛛,,伊賀高原,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,蜘蛛の糸　絡まる釣瓶　いとをかし,,和風海苔,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,木枯らしで　桶の越し先　白木の枝,,筑前煮,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,揺れ動く　からり、ふらりと　いとぐるま,化天楽土の　いざ桶狭間,蛮菓,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,病場（わくらば）で　縦糸断ちし　立桶を,たておくべきか　蜘蛛の網（い）のまま,蛮菓,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,寄る辺なき　我に寄り添え　夜部（よるべ）蜘蛛,"開けば口疾し　""いやや""の経立",蛮菓,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,釣桶の　小さく憂う　安息地,蜘蛛が贈るは　糸の寝室,瞑想獅子,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,疎まれて　堕ちた地獄の入り口の,張った蜘蛛糸　かかったのは桶,茶芭,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10387765,【東方ニコ楽祭・邂逅】獲物？,土蜘蛛の　糸に捕まる　桶一つ,,キンジ,邂逅,kaikou,『桶』『蜘蛛』『糸』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,鬼さわぐ　尼の目見張る　飲み仲間,,伊賀高原,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,ひとときの　飲み仲間との　邂逅に,戦い敗れ　飲酒もバレた,和風海苔,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,飲み仲間　酒場で再開　飲み半ば,雲の後ろに　白黒の尼,しなびたこんにゃくん,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,再開が　仏頂面じゃ　能がない,顰（しかみ）も愛いと　煽る水鏡,蛮菓,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,蜃気楼？　皆背で映ゆる　飲み仲間,一合あくとも　御行きなさるな,蛮菓,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,更級の　季候に添えし　花一輪,,蛮菓,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,晴天下　再会叶う　飲み仲間,霧雨と雲　「天晴(あっぱれ)」と吠え,瞑想獅子,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,再開の　今も変わらぬ　旧き友,,筑前煮,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,振り返り　二度見返した　飲み仲間,今も変わらぬ　豪気な笑顔,茶芭,邂逅,kaikou,『再開』『飲み仲間』,-
im10391123,【東方ニコ楽祭・邂逅】……え？,在りし日の　飲み仲間との　再開に,あっと驚く尼僧が一人,キンジ,邂逅,kaikou,『再開』『飲み仲間』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,夢入りし　女神の視線　獏に問う,,伊賀高原,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,夢の中　主は更に　夢見入る,,和風海苔,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,夢殿の　漕がれど曳けぬ　浮世船,"去らぬ""もやい""に　悔いが残れば",蛮菓,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,心して　口に格子を　接がざれば,袖も乾かぬ　乾坤の夢,蛮菓,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,夢の夢　現を覗く　夢魂の像,互いに覗く　主の寝姿,瞑想獅子,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,夢に見た　ここが幻想夢世界　呼べど応えず,問わず語りに,茶芭,邂逅,kaikou,『夢』,-
im10391793,【東方ニコ楽祭・邂逅】夢での邂逅,鷺迫る　白銀色の　静寂夢,,筑前煮,邂逅,kaikou,『夢』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,世が動き　神社の二人　空駆ける,,伊賀高原,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,日が昇り　空駆ける影　今日も舞う,,和風海苔,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,異変知り　赤黒白が　空翔ける,勘は地を告げ　足は知を告げ,瞑想獅子,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,空翔ける　大金星を　追いかけて,眠れぬ夜の　箒星（ミス・チルドレン）,蛮菓,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,六つ事（むつごと）の　夢も眠りに　就く時は,朱鷺（あかとき）色が　空翔ける時,蛮菓,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,空翔ける　紅星見やる　互いの背,,筑前煮,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,日常に　ふと起こる異変　少女らが,空翔けていく　思い思いに,茶芭,邂逅,kaikou,『空翔ける』,-
im10394314,【東方ニコ楽祭・邂逅】異変の朝,空翔ける　友の軽口　背に聞きて,我も負けじと　空翔けるなり,キンジ,邂逅,kaikou,『空翔ける』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,紅い月　茶に映したは　夢の景,,伊賀高原,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,紅の下　カップと笑う　ドレミリア,,伊賀高原,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,飲み交わす　月の眷属　その出会い,運命なるか　静かなるひととき,和風海苔,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,月の集い　闇に灯りし　紅い月,夢語りませ　暁の晩に,瞑想獅子,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,夜の宴　カップに満ちるは　紅い月,,筑前煮,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,深き眠りが　死に似る様に　寝酒深けりゃ,目が覚めぬ　醒めた暁　また悪夢,蛮菓,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,遠き死の　畑は銀貨　３０と,口にしたるか　嗚呼イエレミヤ　こんなに月（坏）も　紅いのだから,蛮菓,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,ティータイム　優雅に紅い月を背に　言葉もいらぬ,ドレミリア,茶芭,邂逅,kaikou,『月』『紅い月』『暁』,-
im10397583,【東方ニコ楽祭・邂逅】紅に染まりし月,夜の茶会　カップの中の　紅茶より,まだなお紅い　紅い月の下,キンジ,邂逅,kaikou,『月』『紅い月』『暁』,-
im10398957,【東方ニコ楽祭・邂逅】Daydreaming Detector,夢旅行　スマホに記す　弾の映え,,伊賀高原,邂逅,kaikou,『映え』,-
im10398957,【東方ニコ楽祭・邂逅】Daydreaming Detector,幻想郷　自撮りで映えるは　心霊か,寂しく照らす　雲上の月,瞑想獅子,邂逅,kaikou,『映え』,-
im10398957,【東方ニコ楽祭・邂逅】Daydreaming Detector,夢現　記憶に映えるは　我が心,,和風海苔,邂逅,kaikou,『映え』,-
im10398957,【東方ニコ楽祭・邂逅】Daydreaming Detector,生え抜きの　姫菫には　遠くとも,月夜に映える　霞草かな,蛮菓,邂逅,kaikou,『映え』,-
im10398957,【東方ニコ楽祭・邂逅】Daydreaming Detector,空蝉の　この世の常から　逃れ出で,夢違えしは　月映えの夜,茶芭,邂逅,kaikou,『映え』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,鉢合わせ　穢れを纏った　月兎,汚れで止まった　地上の兎,瞑想獅子,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,地に堕ちた　兎を拾う　穢れ達,,伊賀高原,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,素兎　重ね合わすは　己自身,これ救わずして　何が因幡か！,しなびたこんにゃくん,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,堕ちたるは　月の迷い子　拾うたるは,地の導き手　二兎は交わる,和風海苔,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,日ノ下（もと）で　玉兎射伏（いぶ）すな　たんこ那須,杵築（きづき）あげましょ　去場（いなば）の八重垣,蛮菓,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,蒼穹の　空より来る　異邦者よ,目覚めた貴女の物語　太古のウサギに　聴かせておくれ,不死の蔓,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,舞い降りた　ウサギは兎に　見つけられ,長き月日を　共に過ごせし,茶芭,邂逅,kaikou,『兎』,-
im10399429,【東方ニコ楽祭・邂逅】地上に舞い降りた兎,地に堕ちた　兎と出会う　地の兔,時が流れて軽口を　互いに言い合う腐れ縁,きんじ,邂逅,kaikou,『兎』,-
